"numero_cartao","id_cliente","data_emissao","limite_credito","status"
"0000000000000500","239","2023-03-20","7916.01","cancelado"
"0000000000000501","337","2021-11-07","540.3","cancelado"
"0000000000000502","337","2022-11-18","2600.0","bloqueado"
"0000000000000503","849","2024-07-13","8731.72","bloqueado"
"0000000000000504","849","2022-05-21","10950.45","ativo"
"0000000000000505","849","2021-09-01","4232.08","bloqueado"
"0000000000000506","299","2020-11-26","12721.64","bloqueado"
"0000000000000507","299","2024-09-12","12624.03","cancelado"
"0000000000000508","299","2022-02-17","1973.97","cancelado"
"0000000000000509","917","2020-10-07","14966.84","ativo"
"0000000000000510","917","2021-08-08","10438.86","bloqueado"
"0000000000000511","456","2021-05-18","9988.21","ativo"
"0000000000000512","137","2022-08-23","9628.01","ativo"
"0000000000000513","137","2024-07-08","2173.11","ativo"
"0000000000000514","743","2025-07-30","13625.19","cancelado"
"0000000000000515","743","2025-05-21","13859.65","bloqueado"
"0000000000000516","743","2022-12-20","2789.57","bloqueado"
"0000000000000517","32","2022-12-11","13165.34","bloqueado"
"0000000000000518","32","2020-11-02","4925.91","cancelado"
"0000000000000519","989","2025-06-08","12614.06","cancelado"
"0000000000000520","989","2024-09-22","13441.97","cancelado"
"0000000000000521","159","2021-03-08","14217.38","ativo"
"0000000000000522","159","2021-12-13","14155.0","bloqueado"
"0000000000000523","31","2022-06-24","7940.89","ativo"
"0000000000000524","31","2021-03-14","4751.0","ativo"
"0000000000000525","31","2024-01-11","6156.21","ativo"
"0000000000000526","355","2023-11-09","5378.4","ativo"
"0000000000000527","355","2020-11-24","6827.1","ativo"
"0000000000000528","107","2020-12-17","9781.82","ativo"
"0000000000000529","176","2024-11-16","14301.5","bloqueado"
"0000000000000530","176","2024-04-28","10069.81","cancelado"
"0000000000000531","176","2024-08-09","5124.8","ativo"
"0000000000000532","372","2024-02-26","9991.12","bloqueado"
"0000000000000533","372","2022-02-18","7495.16","cancelado"
"0000000000000534","372","2020-10-04","13246.06","ativo"
"0000000000000535","164","2025-07-20","6939.35","bloqueado"
"0000000000000536","164","2021-01-07","8579.17","cancelado"
"0000000000000537","164","2021-03-07","14421.73","bloqueado"
"0000000000000538","711","2023-01-13","11051.98","cancelado"
"0000000000000539","711","2023-01-15","4878.6","bloqueado"
"0000000000000540","711","2024-09-20","14258.23","bloqueado"
"0000000000000541","649","2022-05-15","14020.72","bloqueado"
"0000000000000542","649","2022-12-02","957.0","bloqueado"
"0000000000000543","197","2020-11-07","9387.75","bloqueado"
"0000000000000544","197","2022-12-16","5536.01","cancelado"
"0000000000000545","839","2022-03-31","2153.1","bloqueado"
"0000000000000546","839","2022-08-23","4451.83","bloqueado"
"0000000000000547","839","2024-06-15","3812.28","ativo"
"0000000000000548","559","2020-08-30","5720.7","bloqueado"
"0000000000000549","559","2021-01-08","14621.09","cancelado"
"0000000000000550","559","2025-06-08","13935.91","ativo"
"0000000000000551","309","2024-05-07","7974.77","cancelado"
"0000000000000552","871","2025-05-26","10582.66","bloqueado"
"0000000000000553","871","2024-10-19","2079.5","cancelado"
"0000000000000554","458","2022-08-13","5509.83","cancelado"
"0000000000000555","458","2021-01-17","2431.11","cancelado"
"0000000000000556","281","2023-01-31","12215.04","ativo"
"0000000000000557","281","2023-09-29","1737.34","ativo"
"0000000000000558","349","2021-05-25","9976.67","ativo"
"0000000000000559","349","2023-10-09","2450.69","bloqueado"
"0000000000000560","349","2024-07-11","13725.83","cancelado"
"0000000000000561","570","2024-08-30","9587.93","ativo"
"0000000000000562","570","2025-04-11","12151.99","cancelado"
"0000000000000563","233","2022-01-15","759.9","cancelado"
"0000000000000564","233","2023-10-27","2457.61","cancelado"
"0000000000000565","233","2023-10-21","6939.07","cancelado"
"0000000000000566","962","2025-05-01","13872.82","ativo"
"0000000000000567","962","2025-03-31","2342.61","ativo"
"0000000000000568","962","2021-11-19","11332.65","cancelado"
"0000000000000569","144","2023-05-17","5019.87","bloqueado"
"0000000000000570","144","2023-08-06","13851.76","cancelado"
"0000000000000571","144","2024-02-09","11390.28","bloqueado"
"0000000000000572","586","2022-02-15","3524.59","cancelado"
"0000000000000573","586","2025-07-31","12691.95","bloqueado"
"0000000000000574","586","2024-01-24","12266.31","cancelado"
"0000000000000575","78","2023-10-24","2082.04","cancelado"
"0000000000000576","78","2024-08-15","9310.15","ativo"
"0000000000000577","336","2023-08-08","3565.83","bloqueado"
"0000000000000578","336","2023-02-18","14279.54","bloqueado"
"0000000000000579","336","2021-11-25","3439.44","ativo"
"0000000000000580","306","2024-11-07","14182.76","bloqueado"
"0000000000000581","306","2025-04-04","2040.63","bloqueado"
"0000000000000582","306","2024-02-12","10466.89","bloqueado"
"0000000000000583","961","2023-09-17","3166.58","bloqueado"
"0000000000000584","961","2024-04-26","13381.12","ativo"
"0000000000000585","116","2021-05-19","3583.74","cancelado"
"0000000000000586","116","2022-10-19","572.6","ativo"
"0000000000000587","496","2021-10-25","2619.99","ativo"
"0000000000000588","496","2023-06-23","823.85","cancelado"
"0000000000000589","496","2023-09-12","9176.32","bloqueado"
"0000000000000590","710","2024-08-12","1590.61","cancelado"
"0000000000000591","710","2024-06-24","10703.16","ativo"
"0000000000000592","710","2025-03-26","2960.28","cancelado"
"0000000000000593","284","2022-01-16","8281.45","cancelado"
"0000000000000594","640","2021-01-03","1557.5","bloqueado"
"0000000000000595","640","2023-07-27","3115.11","cancelado"
"0000000000000596","640","2024-12-14","3097.05","ativo"
"0000000000000597","438","2021-11-17","6835.41","cancelado"
"0000000000000598","648","2023-07-21","3055.33","ativo"
"0000000000000599","367","2025-03-29","11303.74","ativo"
"0000000000000600","367","2022-01-01","5794.57","cancelado"
"0000000000000601","367","2025-07-11","3650.94","cancelado"
"0000000000000602","693","2021-10-31","12472.43","bloqueado"
"0000000000000603","693","2022-05-25","4729.61","ativo"
"0000000000000604","693","2024-01-07","8434.36","bloqueado"
"0000000000000605","143","2021-05-04","12764.0","cancelado"
"0000000000000606","242","2024-03-17","5298.05","bloqueado"
"0000000000000607","242","2021-08-06","3399.41","ativo"
"0000000000000608","242","2024-11-28","5934.71","bloqueado"
"0000000000000609","593","2025-04-10","14597.0","ativo"
"0000000000000610","593","2021-01-01","10850.19","bloqueado"
"0000000000000611","916","2025-01-24","4585.94","ativo"
"0000000000000612","916","2021-07-12","2592.16","cancelado"
"0000000000000613","916","2025-07-16","3859.15","cancelado"
"0000000000000614","311","2020-09-05","14359.67","bloqueado"
"0000000000000615","311","2022-10-24","4705.92","ativo"
"0000000000000616","311","2025-04-30","14675.35","bloqueado"
"0000000000000617","459","2022-01-17","12351.76","cancelado"
"0000000000000618","542","2022-07-29","6375.14","ativo"
"0000000000000619","542","2023-06-30","11188.95","bloqueado"
"0000000000000620","542","2024-10-21","5701.39","bloqueado"
"0000000000000621","393","2021-08-22","2869.11","bloqueado"
"0000000000000622","198","2023-06-01","3253.66","cancelado"
"0000000000000623","848","2023-10-27","6199.96","bloqueado"
"0000000000000624","212","2025-04-23","6157.23","cancelado"
"0000000000000625","212","2024-01-03","12906.33","ativo"
"0000000000000626","212","2025-02-04","1888.46","cancelado"
"0000000000000627","946","2023-12-27","12698.32","ativo"
"0000000000000628","946","2022-07-05","7031.04","ativo"
"0000000000000629","788","2025-07-21","13150.86","ativo"
"0000000000000630","788","2023-08-19","8613.44","cancelado"
"0000000000000631","788","2024-02-12","1560.41","ativo"
"0000000000000632","987","2021-07-20","9976.32","cancelado"
"0000000000000633","145","2022-07-26","1857.67","ativo"
"0000000000000634","145","2024-07-03","12379.79","ativo"
"0000000000000635","471","2021-12-20","3955.39","cancelado"
"0000000000000636","471","2022-04-01","13976.46","ativo"
"0000000000000637","26","2020-08-25","10084.28","bloqueado"
"0000000000000638","26","2024-12-08","14164.74","ativo"
"0000000000000639","96","2021-07-24","11125.97","bloqueado"
"0000000000000640","96","2024-11-09","8113.95","cancelado"
"0000000000000641","697","2021-11-15","14169.73","cancelado"
"0000000000000642","525","2021-04-05","13901.01","bloqueado"
"0000000000000643","525","2023-04-03","11792.26","ativo"
"0000000000000644","377","2022-09-14","4354.96","cancelado"
"0000000000000645","377","2024-02-06","4276.49","ativo"
"0000000000000646","377","2023-03-22","13021.59","cancelado"
"0000000000000647","644","2022-06-05","6544.52","bloqueado"
"0000000000000648","644","2025-04-03","5360.69","bloqueado"
"0000000000000649","644","2021-06-20","8288.41","bloqueado"
"0000000000000650","351","2022-04-09","13418.52","ativo"
"0000000000000651","351","2020-11-05","9914.74","ativo"
"0000000000000652","115","2020-10-13","4133.03","cancelado"
"0000000000000653","855","2020-11-28","7692.62","bloqueado"
"0000000000000654","940","2023-02-28","4444.24","bloqueado"
"0000000000000655","452","2021-09-04","4456.44","bloqueado"
"0000000000000656","452","2022-05-29","13443.09","ativo"
"0000000000000657","452","2022-03-23","1485.95","cancelado"
"0000000000000658","600","2021-04-02","3608.31","bloqueado"
"0000000000000659","326","2021-03-20","14603.31","ativo"
"0000000000000660","326","2022-10-20","11240.22","cancelado"
"0000000000000661","326","2024-06-30","10897.4","cancelado"
"0000000000000662","45","2021-08-28","14280.18","ativo"
"0000000000000663","462","2024-03-26","8144.43","bloqueado"
"0000000000000664","462","2023-09-08","11629.95","ativo"
"0000000000000665","450","2024-01-28","9032.21","bloqueado"
"0000000000000666","450","2020-09-25","8467.78","ativo"
"0000000000000667","450","2023-03-14","10419.32","cancelado"
"0000000000000668","936","2023-07-26","14095.45","cancelado"
"0000000000000669","936","2023-12-11","10392.61","ativo"
"0000000000000670","936","2023-11-01","8536.95","bloqueado"
"0000000000000671","924","2022-06-02","9671.77","bloqueado"
"0000000000000672","510","2023-03-25","10602.3","cancelado"
"0000000000000673","700","2024-04-16","1120.68","ativo"
"0000000000000674","700","2024-09-18","7029.48","ativo"
"0000000000000675","700","2021-01-01","2374.55","bloqueado"
"0000000000000676","967","2024-10-28","13639.78","bloqueado"
"0000000000000677","819","2020-11-29","13298.09","bloqueado"
"0000000000000678","819","2024-11-24","12381.07","ativo"
"0000000000000679","819","2023-05-14","7381.65","bloqueado"
"0000000000000680","280","2023-08-21","2970.99","ativo"
"0000000000000681","262","2020-11-28","14056.35","ativo"
"0000000000000682","262","2022-10-27","1035.85","bloqueado"
"0000000000000683","270","2024-09-03","5200.58","cancelado"
"0000000000000684","333","2023-11-29","8861.78","ativo"
"0000000000000685","333","2025-03-25","4421.37","ativo"
"0000000000000686","333","2021-06-24","10610.59","bloqueado"
"0000000000000687","887","2024-03-29","4486.56","bloqueado"
"0000000000000688","887","2025-08-22","13684.21","cancelado"
"0000000000000689","887","2023-08-19","14128.29","bloqueado"
"0000000000000690","841","2024-10-25","6694.44","cancelado"
"0000000000000691","841","2020-11-16","8711.3","bloqueado"
"0000000000000692","841","2023-11-17","14212.94","cancelado"
"0000000000000693","755","2020-12-22","9478.14","cancelado"
"0000000000000694","994","2024-10-16","9716.22","bloqueado"
"0000000000000695","994","2021-05-20","5907.6","ativo"
"0000000000000696","172","2024-09-07","2374.05","bloqueado"
"0000000000000697","172","2022-10-16","9703.41","ativo"
"0000000000000698","172","2025-04-09","8205.1","cancelado"
"0000000000000699","959","2021-06-05","933.97","cancelado"
"0000000000000700","436","2021-05-08","14515.03","cancelado"
"0000000000000701","436","2022-09-25","6425.89","cancelado"
"0000000000000702","436","2021-06-12","3243.06","cancelado"
"0000000000000703","645","2024-07-06","7691.55","bloqueado"
"0000000000000704","645","2023-11-17","1924.53","cancelado"
"0000000000000705","645","2023-07-08","11981.75","bloqueado"
"0000000000000706","561","2022-09-12","1061.65","ativo"
"0000000000000707","561","2024-08-21","5017.34","cancelado"
"0000000000000708","845","2020-12-08","10313.6","bloqueado"
"0000000000000709","543","2023-05-24","12234.81","cancelado"
"0000000000000710","543","2023-04-13","3176.24","ativo"
"0000000000000711","330","2025-05-06","12328.86","ativo"
"0000000000000712","330","2024-06-25","14497.46","cancelado"
"0000000000000713","330","2022-06-27","5635.26","bloqueado"
"0000000000000714","872","2024-02-20","4717.43","cancelado"
"0000000000000715","547","2021-06-15","13158.5","ativo"
"0000000000000716","971","2020-09-24","5848.69","ativo"
"0000000000000717","971","2021-09-26","7067.03","ativo"
"0000000000000718","813","2020-11-19","13129.79","ativo"
"0000000000000719","813","2024-12-14","4151.51","ativo"
"0000000000000720","204","2024-06-04","14373.63","ativo"
"0000000000000721","204","2021-03-26","12813.11","bloqueado"
"0000000000000722","204","2024-11-30","2080.48","cancelado"
"0000000000000723","261","2022-03-10","12287.82","cancelado"
"0000000000000724","261","2024-08-02","9722.02","ativo"
"0000000000000725","261","2022-12-25","11631.04","ativo"
"0000000000000726","575","2025-06-14","10598.99","cancelado"
"0000000000000727","29","2023-12-13","10386.48","cancelado"
"0000000000000728","29","2025-03-15","12851.92","bloqueado"
"0000000000000729","29","2021-01-22","7663.55","cancelado"
"0000000000000730","127","2022-10-19","4296.75","cancelado"
"0000000000000731","127","2025-08-17","8195.57","cancelado"
"0000000000000732","127","2021-08-24","6532.88","bloqueado"
"0000000000000733","493","2025-01-15","1827.08","cancelado"
"0000000000000734","493","2024-10-27","1704.15","cancelado"
"0000000000000735","493","2022-02-15","5258.75","bloqueado"
"0000000000000736","978","2024-06-27","11466.26","cancelado"
"0000000000000737","978","2023-02-21","6574.74","ativo"
"0000000000000738","397","2022-01-11","8419.28","ativo"
"0000000000000739","51","2020-12-25","14662.46","cancelado"
"0000000000000740","51","2023-02-11","13592.9","ativo"
"0000000000000741","51","2023-06-19","14208.44","cancelado"
"0000000000000742","182","2024-04-10","1157.31","ativo"
"0000000000000743","182","2021-07-30","5541.23","cancelado"
"0000000000000744","182","2021-12-17","11108.37","ativo"
"0000000000000745","192","2021-04-19","5652.41","ativo"
"0000000000000746","192","2022-05-04","9169.25","cancelado"
"0000000000000747","192","2024-09-29","2887.88","cancelado"
"0000000000000748","382","2024-10-12","11600.67","bloqueado"
"0000000000000749","382","2022-10-06","1388.25","ativo"
"0000000000000750","828","2020-09-10","8642.4","ativo"
"0000000000000751","628","2023-12-10","8026.9","bloqueado"
"0000000000000752","628","2022-02-23","2593.75","cancelado"
"0000000000000753","823","2023-11-07","7646.22","cancelado"
"0000000000000754","823","2021-01-07","9621.46","cancelado"
"0000000000000755","953","2023-03-21","11507.24","ativo"
"0000000000000756","953","2022-03-14","12881.39","ativo"
"0000000000000757","953","2022-07-19","7261.53","cancelado"
"0000000000000758","89","2023-07-16","14001.81","cancelado"
"0000000000000759","89","2025-08-11","10782.6","bloqueado"
"0000000000000760","89","2024-11-03","7322.39","cancelado"
"0000000000000761","613","2022-08-04","4088.92","cancelado"
"0000000000000762","613","2024-06-05","2310.61","bloqueado"
"0000000000000763","613","2021-08-19","8475.16","ativo"
"0000000000000764","728","2021-07-05","685.56","cancelado"
"0000000000000765","38","2022-01-16","3173.65","bloqueado"
"0000000000000766","38","2021-10-30","1715.21","bloqueado"
"0000000000000767","38","2021-10-08","5270.55","bloqueado"
"0000000000000768","767","2025-06-07","1669.96","cancelado"
"0000000000000769","919","2020-11-05","3433.59","bloqueado"
"0000000000000770","919","2024-05-16","11491.91","ativo"
"0000000000000771","919","2024-11-12","5132.85","bloqueado"
"0000000000000772","128","2023-10-07","6835.21","cancelado"
"0000000000000773","128","2024-04-20","3493.36","bloqueado"
"0000000000000774","455","2020-10-26","6822.59","bloqueado"
"0000000000000775","455","2025-02-10","14425.57","ativo"
"0000000000000776","455","2023-10-12","8883.38","bloqueado"
"0000000000000777","817","2025-04-08","6963.02","bloqueado"
"0000000000000778","94","2021-07-20","12470.48","cancelado"
"0000000000000779","94","2024-03-16","3043.07","ativo"
"0000000000000780","221","2024-09-03","7510.76","cancelado"
"0000000000000781","72","2020-12-06","6020.89","bloqueado"
"0000000000000782","72","2023-01-07","12122.88","bloqueado"
"0000000000000783","72","2024-05-10","8113.79","cancelado"
"0000000000000784","421","2025-05-21","11035.08","ativo"
"0000000000000785","421","2024-03-27","6889.19","cancelado"
"0000000000000786","731","2021-03-19","7119.3","ativo"
"0000000000000787","310","2021-03-14","6541.23","ativo"
"0000000000000788","310","2021-05-22","8818.74","ativo"
"0000000000000789","474","2022-11-18","5957.91","ativo"
"0000000000000790","474","2023-09-09","2299.98","ativo"
"0000000000000791","893","2024-09-06","10904.79","ativo"
"0000000000000792","893","2024-01-22","14957.74","cancelado"
"0000000000000793","893","2024-12-16","10045.58","cancelado"
"0000000000000794","759","2022-09-18","11002.11","cancelado"
"0000000000000795","71","2021-10-25","8021.86","cancelado"
"0000000000000796","90","2021-09-03","3210.13","bloqueado"
"0000000000000797","785","2020-11-06","9769.09","cancelado"
"0000000000000798","623","2022-01-09","9766.54","bloqueado"
"0000000000000799","655","2021-05-19","4643.75","cancelado"
"0000000000000800","655","2025-07-01","10931.98","ativo"
"0000000000000801","888","2022-03-27","1214.64","cancelado"
"0000000000000802","888","2022-04-26","5566.65","cancelado"
"0000000000000803","513","2024-06-09","3908.04","ativo"
"0000000000000804","513","2025-04-16","7076.59","ativo"
"0000000000000805","513","2023-10-27","14599.04","cancelado"
"0000000000000806","776","2025-05-21","9450.73","ativo"
"0000000000000807","776","2022-11-19","8777.66","ativo"
"0000000000000808","776","2024-09-16","14988.3","ativo"
"0000000000000809","668","2021-03-19","14599.08","cancelado"
"0000000000000810","668","2022-03-23","8077.13","bloqueado"
"0000000000000811","668","2025-08-06","8928.71","ativo"
"0000000000000812","808","2024-02-28","12035.75","bloqueado"
"0000000000000813","808","2021-08-18","2282.1","cancelado"
"0000000000000814","808","2025-05-28","9875.44","cancelado"
"0000000000000815","816","2020-12-25","10958.82","bloqueado"
"0000000000000816","816","2022-08-15","4771.95","cancelado"
"0000000000000817","816","2022-05-14","7222.28","cancelado"
"0000000000000818","216","2021-11-24","3282.32","bloqueado"
"0000000000000819","98","2023-03-15","9298.68","cancelado"
"0000000000000820","98","2021-10-11","7681.01","ativo"
"0000000000000821","363","2023-12-20","1836.83","bloqueado"
"0000000000000822","213","2020-09-27","10424.81","cancelado"
"0000000000000823","587","2023-10-23","3913.36","cancelado"
"0000000000000824","587","2021-02-26","812.08","bloqueado"
"0000000000000825","401","2024-12-26","1482.75","cancelado"
"0000000000000826","401","2020-09-30","13288.37","bloqueado"
"0000000000000827","401","2021-08-09","12533.01","cancelado"
"0000000000000828","298","2025-02-08","11866.57","cancelado"
"0000000000000829","298","2022-11-28","6626.93","ativo"
"0000000000000830","12","2025-08-17","13758.66","cancelado"
"0000000000000831","226","2025-02-27","14016.59","bloqueado"
"0000000000000832","226","2020-09-20","10865.74","ativo"
"0000000000000833","190","2023-03-24","10726.62","ativo"
"0000000000000834","190","2021-10-23","14647.34","ativo"
"0000000000000835","972","2023-05-13","9056.94","cancelado"
"0000000000000836","972","2022-09-20","4173.4","bloqueado"
"0000000000000837","807","2024-09-24","14221.23","ativo"
"0000000000000838","46","2022-06-18","14678.57","cancelado"
"0000000000000839","46","2022-04-02","9756.56","cancelado"
"0000000000000840","235","2024-09-07","8660.46","ativo"
"0000000000000841","654","2024-09-17","14408.33","cancelado"
"0000000000000842","984","2024-09-19","4538.16","ativo"
"0000000000000843","13","2022-06-20","3683.39","ativo"
"0000000000000844","13","2021-06-27","516.34","cancelado"
"0000000000000845","13","2022-02-10","4327.6","bloqueado"
"0000000000000846","619","2023-12-12","9669.25","cancelado"
"0000000000000847","804","2025-05-08","13536.2","bloqueado"
"0000000000000848","804","2025-04-02","10251.87","cancelado"
"0000000000000849","804","2021-04-01","5469.22","bloqueado"
"0000000000000850","560","2021-11-20","2838.57","cancelado"
"0000000000000851","560","2021-09-22","2947.96","cancelado"
"0000000000000852","824","2024-12-25","2480.2","bloqueado"
"0000000000000853","189","2021-11-18","1030.56","bloqueado"
"0000000000000854","794","2021-03-23","6441.17","bloqueado"
"0000000000000855","794","2024-09-16","2940.95","ativo"
"0000000000000856","794","2025-01-05","11629.51","ativo"
"0000000000000857","65","2021-04-06","14524.38","cancelado"
"0000000000000858","65","2025-06-17","3528.4","bloqueado"
"0000000000000859","764","2022-01-17","5118.97","ativo"
"0000000000000860","764","2022-09-30","10120.23","ativo"
"0000000000000861","332","2024-02-29","1583.38","bloqueado"
"0000000000000862","798","2023-09-21","5986.66","ativo"
"0000000000000863","798","2022-07-25","10852.19","ativo"
"0000000000000864","187","2022-11-17","9149.16","bloqueado"
"0000000000000865","187","2024-02-07","4885.16","ativo"
"0000000000000866","187","2021-02-25","5158.88","ativo"
"0000000000000867","263","2024-04-26","8102.25","ativo"
"0000000000000868","263","2021-01-04","909.12","bloqueado"
"0000000000000869","908","2023-05-16","8863.98","bloqueado"
"0000000000000870","908","2024-01-02","14801.59","cancelado"
"0000000000000871","328","2020-11-17","9980.64","bloqueado"
"0000000000000872","328","2022-04-14","2597.94","bloqueado"
"0000000000000873","328","2023-10-28","13471.44","ativo"
"0000000000000874","783","2023-12-21","8444.54","ativo"
"0000000000000875","783","2024-06-21","4064.67","cancelado"
"0000000000000876","911","2022-07-23","9552.95","cancelado"
"0000000000000877","911","2021-09-23","12806.28","bloqueado"
"0000000000000878","911","2024-09-21","2531.89","bloqueado"
"0000000000000879","147","2024-12-24","13171.14","cancelado"
"0000000000000880","147","2024-02-08","6868.41","cancelado"
"0000000000000881","147","2021-12-25","4198.04","cancelado"
"0000000000000882","342","2022-09-12","13459.11","ativo"
"0000000000000883","342","2025-01-29","7064.2","cancelado"
"0000000000000884","157","2023-02-03","3009.91","ativo"
"0000000000000885","157","2024-11-15","11756.77","ativo"
"0000000000000886","157","2021-04-14","10048.79","ativo"
"0000000000000887","379","2024-04-29","8461.51","cancelado"
"0000000000000888","719","2020-11-28","11829.5","ativo"
"0000000000000889","673","2024-03-12","5547.8","cancelado"
"0000000000000890","512","2021-03-18","2443.04","ativo"
"0000000000000891","512","2025-06-04","11176.76","ativo"
"0000000000000892","509","2021-05-14","13632.4","bloqueado"
"0000000000000893","650","2021-11-19","1099.32","cancelado"
"0000000000000894","256","2020-12-26","3986.05","ativo"
"0000000000000895","423","2023-10-16","3459.19","bloqueado"
"0000000000000896","432","2023-01-02","5947.61","cancelado"
"0000000000000897","432","2023-12-28","10356.8","bloqueado"
"0000000000000898","403","2023-01-13","4529.16","cancelado"
"0000000000000899","403","2024-08-06","9019.86","cancelado"
"0000000000000900","268","2023-07-20","4300.48","ativo"
"0000000000000901","664","2023-03-24","3919.1","cancelado"
"0000000000000902","664","2025-03-14","13216.4","cancelado"
"0000000000000903","664","2023-06-06","3523.86","ativo"
"0000000000000904","976","2023-04-08","4063.59","ativo"
"0000000000000905","976","2024-08-22","2555.05","cancelado"
"0000000000000906","976","2024-12-29","13975.12","cancelado"
"0000000000000907","169","2024-10-17","3485.24","ativo"
"0000000000000908","169","2023-12-06","7859.56","ativo"
"0000000000000909","169","2025-05-30","8953.15","cancelado"
"0000000000000910","324","2025-07-12","5034.83","cancelado"
"0000000000000911","477","2021-10-24","4616.51","ativo"
"0000000000000912","477","2024-08-21","10451.34","ativo"
"0000000000000913","477","2023-07-07","5132.95","ativo"
"0000000000000914","781","2021-06-02","2188.75","cancelado"
"0000000000000915","966","2024-10-23","12737.92","ativo"
"0000000000000916","966","2023-07-23","10416.67","ativo"
"0000000000000917","317","2025-03-06","5166.31","bloqueado"
"0000000000000918","317","2025-01-16","5106.72","bloqueado"
"0000000000000919","317","2021-03-07","13603.61","bloqueado"
"0000000000000920","867","2022-10-14","11413.69","cancelado"
"0000000000000921","805","2022-12-05","6260.48","bloqueado"
"0000000000000922","758","2022-12-14","13563.02","bloqueado"
"0000000000000923","884","2023-02-07","6674.36","ativo"
"0000000000000924","884","2025-01-05","11396.26","bloqueado"
"0000000000000925","884","2022-08-01","14386.5","cancelado"
"0000000000000926","762","2023-04-23","983.66","bloqueado"
"0000000000000927","762","2023-05-28","12653.51","cancelado"
"0000000000000928","494","2022-09-06","5430.29","bloqueado"
"0000000000000929","494","2025-06-17","7260.88","bloqueado"
"0000000000000930","173","2022-04-10","1108.5","bloqueado"
"0000000000000931","173","2023-08-11","1071.58","ativo"
"0000000000000932","932","2023-04-02","9938.14","ativo"
"0000000000000933","932","2022-04-12","11931.44","ativo"
"0000000000000934","932","2023-06-30","1800.14","cancelado"
"0000000000000935","943","2025-01-18","7615.24","cancelado"
"0000000000000936","578","2024-02-23","13378.17","cancelado"
"0000000000000937","555","2023-01-06","955.83","bloqueado"
"0000000000000938","555","2022-11-21","10180.79","cancelado"
"0000000000000939","594","2024-04-01","13413.46","ativo"
"0000000000000940","594","2022-04-01","4329.02","ativo"
"0000000000000941","594","2021-10-30","13226.15","bloqueado"
"0000000000000942","341","2023-02-26","14278.32","cancelado"
"0000000000000943","341","2022-04-06","12075.24","bloqueado"
"0000000000000944","357","2023-09-21","3058.39","cancelado"
"0000000000000945","357","2025-04-06","6841.29","cancelado"
"0000000000000946","123","2025-05-07","1391.33","ativo"
"0000000000000947","123","2023-05-18","7827.01","bloqueado"
"0000000000000948","552","2022-05-21","2620.2","bloqueado"
"0000000000000949","863","2024-07-31","8565.54","bloqueado"
"0000000000000950","358","2025-08-05","14806.79","bloqueado"
"0000000000000951","358","2025-01-25","2371.37","ativo"
"0000000000000952","358","2022-02-13","5455.02","cancelado"
"0000000000000953","800","2021-08-23","5819.42","bloqueado"
"0000000000000954","800","2023-02-15","3912.5","cancelado"
"0000000000000955","800","2022-09-30","7825.98","bloqueado"
"0000000000000956","687","2022-05-25","5848.62","bloqueado"
"0000000000000957","901","2023-07-08","5766.34","ativo"
"0000000000000958","901","2022-03-15","14758.39","ativo"
"0000000000000959","714","2024-11-14","8545.64","bloqueado"
"0000000000000960","714","2023-11-02","2795.62","bloqueado"
"0000000000000961","714","2022-09-26","8050.69","ativo"
"0000000000000962","993","2023-12-23","3197.89","ativo"
"0000000000000963","993","2024-10-06","6358.74","bloqueado"
"0000000000000964","716","2022-12-13","674.68","ativo"
"0000000000000965","954","2025-06-24","6133.56","bloqueado"
"0000000000000966","520","2024-07-20","13900.38","ativo"
"0000000000000967","108","2025-03-20","5381.34","cancelado"
"0000000000000968","108","2023-07-20","8988.45","cancelado"
"0000000000000969","108","2021-11-21","13996.47","cancelado"
"0000000000000970","19","2022-10-24","846.55","bloqueado"
"0000000000000971","19","2021-04-04","6498.77","cancelado"
"0000000000000972","386","2022-10-17","6646.25","ativo"
"0000000000000973","386","2021-09-14","4343.7","bloqueado"
"0000000000000974","386","2023-11-06","11187.74","cancelado"
"0000000000000975","422","2025-04-30","625.63","ativo"
"0000000000000976","422","2023-12-28","11430.28","bloqueado"
"0000000000000977","251","2020-09-03","2114.15","bloqueado"
"0000000000000978","251","2021-03-18","10359.55","ativo"
"0000000000000979","251","2022-04-02","1171.79","ativo"
"0000000000000980","140","2022-10-24","2078.46","bloqueado"
"0000000000000981","140","2024-11-09","12288.69","ativo"
"0000000000000982","985","2024-07-06","3382.56","ativo"
"0000000000000983","985","2025-04-30","8995.87","bloqueado"
"0000000000000984","985","2025-08-11","3958.92","bloqueado"
"0000000000000985","407","2023-01-01","1712.26","bloqueado"
"0000000000000986","407","2024-12-28","12017.02","bloqueado"
"0000000000000987","407","2025-06-22","7608.96","ativo"
"0000000000000988","113","2024-03-22","9651.79","ativo"
"0000000000000989","113","2022-05-04","8667.81","ativo"
"0000000000000990","113","2022-11-27","13766.33","bloqueado"
"0000000000000991","596","2021-01-29","4801.84","bloqueado"
"0000000000000992","596","2024-04-13","6467.48","bloqueado"
"0000000000000993","702","2024-10-23","1980.94","cancelado"
"0000000000000994","702","2021-07-25","9015.26","ativo"
"0000000000000995","949","2024-09-12","3297.57","ativo"
"0000000000000996","949","2024-05-13","6607.63","ativo"
"0000000000000997","949","2023-12-09","5374.46","bloqueado"
"0000000000000998","347","2023-04-23","9902.02","cancelado"
