id_conta,codigo_agencia,id_cliente,saldo,data_abertura,status
12087889,3913,479,17285.37,2025-05-21,A
14441749,3913,480,43568.09,2025-02-26,A
27913889,1257,481,49354.86,2020-10-15,A
42226715,4123,482,12573.75,2021-08-31,A
71242137,1257,483,2959.94,2021-02-16,A
95309140,4123,484,29958.01,2022-02-19,A
66543141,4522,485,39041.71,2022-04-20,A
45508991,6187,486,43740.87,2023-01-12,A
46147988,4593,487,18755.86,2022-07-03,A
53763511,2515,488,27225.65,2023-11-22,A
94585900,4123,489,25798.51,2022-03-18,A
96157718,6187,489,31819.23,2022-10-19,A
54829778,6319,490,28268.12,2025-01-31,A
75035598,5430,491,26688.14,2020-09-11,A
20901565,6840,492,9646.07,2022-03-02,A
11469955,2515,493,42392.13,2023-02-27,A
98841927,1714,494,41257.34,2021-11-10,A
50031322,4593,495,13994.59,2022-01-10,A
98265529,5772,495,48357.24,2023-10-29,A
38850050,3913,496,47421.07,2024-02-12,A
90083793,3913,497,39991.77,2020-10-20,A
88593456,1714,498,11286.93,2021-05-30,A
30966164,5981,499,7128.29,2022-07-17,A
71542767,4415,500,10990.82,2023-09-29,A
43372435,2515,501,20397.18,2020-09-20,A
34513473,8316,501,36588.53,2025-05-02,A
45736829,3913,502,36632.22,2025-06-29,A
70579061,4522,503,13344.6,2024-02-03,A
17891837,1971,504,23833.08,2022-10-09,A
91878836,6187,504,35437.95,2023-11-07,A
97110687,6840,505,10262.46,2024-06-18,A
10103235,6840,506,18096.7,2021-10-07,A
49412227,2199,507,37805.85,2022-09-15,A
60389714,2199,508,9797.72,2023-05-09,A
27845268,6891,509,42103.74,2023-04-08,A
15640988,4415,510,40645.73,2023-08-22,A
57628477,1714,511,21007.74,2022-07-15,A
67031028,5772,511,42444.37,2022-10-27,A
77274241,6319,512,9350.53,2021-04-26,A
81509657,4415,512,2305.26,2024-05-20,A
59286995,4522,513,15858.14,2023-01-05,A
12183498,4593,514,19719.14,2022-09-18,A
63701561,6187,515,33213.68,2022-12-17,A
78453832,1971,516,13678.19,2025-04-18,A
29712584,5430,517,40204.78,2021-08-28,A
57281975,8316,517,45142.89,2025-06-29,A
70635467,2199,518,7537.4,2024-11-19,A
43389301,5772,518,30002.82,2025-01-18,A
59585220,4522,519,28973.75,2022-12-30,A
63695915,8316,520,29943.2,2024-02-22,A
30437354,4522,521,7334.55,2022-04-29,A
27068887,5981,522,35049.19,2022-08-11,A
67430092,5981,523,46539.2,2020-12-21,A
61158360,6187,523,14510.7,2024-01-28,A
72222360,1722,524,32677.51,2025-02-22,A
64727631,5981,524,45914.14,2023-01-22,A
88558599,5981,525,31729.47,2021-04-09,A
27360763,5981,526,43096.35,2023-10-26,A
88044498,7273,527,41561.46,2023-04-15,A
86094420,2199,528,9963.8,2024-10-07,A
99466466,8316,529,38005.2,2022-02-16,A
28104420,5981,530,43553.94,2021-01-27,A
44436550,6891,531,23972.1,2022-03-24,A
91179203,4593,531,32766.97,2025-02-08,A
61935763,8316,532,42368.07,2022-03-20,A
32251361,2199,533,36875.23,2024-02-21,A
85655250,4593,533,33389.15,2021-09-28,A
11487083,5772,534,7371.33,2023-11-29,A
65962468,4522,535,18476.41,2024-01-13,A
19753797,5430,536,15257.69,2024-07-03,A
86396187,5430,536,41158.18,2025-08-10,A
64785183,4522,537,37605.48,2022-02-24,A
35386450,8316,538,42207.57,2023-07-31,A
60594089,7273,539,42115.84,2021-12-16,A
88918373,1722,539,33624.88,2025-04-23,A
43279063,1722,540,4322.67,2022-06-24,A
53032386,2199,541,18291.09,2025-05-07,A
74083494,5981,542,15158.48,2024-01-18,A
84622089,5430,543,30846.31,2025-01-09,A
72275859,2515,543,21682.65,2024-11-10,A
70524116,4415,544,370.29,2022-03-28,A
59951669,4123,545,33362.99,2024-05-02,A
11658569,4522,546,23836.4,2023-03-17,A
26296454,5772,547,912.25,2022-09-30,A
44199609,3913,547,31842.83,2025-02-10,A
33174916,1714,548,17556.26,2021-01-22,A
80230407,1722,549,43713.24,2022-10-14,A
91605547,6187,550,12906.11,2022-09-30,A
22837341,6319,551,12526.35,2023-06-07,A
36862613,4415,552,7443.72,2025-02-19,A
35447599,6840,553,43229.72,2021-05-13,A
30771252,1714,554,28725.07,2021-09-19,A
64016050,1971,554,40313.66,2020-09-23,A
13936735,4123,555,40173.74,2020-09-06,A
18925280,6891,556,46480.76,2023-02-09,A
49928545,4123,557,34400.95,2021-01-25,A
97559812,4123,557,45145.04,2024-08-12,A
63538936,6891,558,7654.07,2021-11-23,A
92804244,4415,558,22283.77,2021-03-21,A
50930993,8316,559,47438.11,2022-07-29,A
14530614,4593,560,38681.69,2023-01-24,A
85701885,1971,561,43223.85,2021-03-31,A
39222844,4123,562,3292.4,2023-03-15,A
25865713,8316,562,48489.01,2020-10-14,A
37397226,1722,563,8282.76,2025-01-14,A
87163353,4522,564,49583.63,2024-11-11,A
53137197,4593,565,6138.65,2021-12-10,A
95304463,8316,566,5807.66,2025-04-08,A
73092709,6891,566,417.88,2021-10-09,A
14452272,1971,567,628.33,2025-03-29,A
68355014,1714,568,581.75,2023-06-06,A
61505306,5772,568,47319.02,2023-03-05,A
31443818,6319,569,15835.07,2021-10-18,A
49842729,4415,570,25398.78,2020-09-28,A
54225616,6891,570,10680.2,2021-12-07,A
17464009,1971,571,28989.34,2025-01-21,A
34515063,4415,572,37029.36,2022-08-19,A
55209042,4522,572,6855.51,2022-08-15,A
14158097,7273,573,8074.57,2025-06-30,A
75025705,5981,574,20517.39,2024-04-10,A
67459568,4522,575,19178.23,2021-07-07,A
93535134,1714,576,32872.6,2022-11-12,A
84987352,3913,576,3725.24,2024-01-20,A
26790953,6891,577,8621.92,2025-06-24,A
83175374,1714,578,41030.12,2020-12-07,A
97112002,6891,579,18728.27,2023-10-17,A
63995555,4123,580,33759.11,2025-03-09,A
27677627,2515,580,34539.87,2020-09-06,A
21432003,6319,581,35617.76,2024-09-04,A
98433612,7273,582,36176.35,2023-09-30,A
43018218,4593,583,18814.87,2020-09-01,A
70206033,2199,583,34165.03,2024-02-14,A
64900439,2515,584,779.94,2021-07-02,A
80624331,4123,584,21798.6,2024-04-22,A
86755219,6187,585,33758.94,2023-06-25,A
74463687,2515,586,42532.95,2021-12-12,A
97461289,4123,587,5009.11,2023-02-12,A
10902958,4522,587,43697.9,2023-04-12,A
43273757,4522,588,4882.06,2023-04-05,A
75867688,6187,588,15000.45,2022-11-02,A
26175380,8316,589,8576.02,2022-01-13,A
52679582,5772,590,30991.41,2022-07-25,A
19736503,6891,591,25335.66,2022-04-19,A
74714670,1971,591,43740.71,2023-05-01,A
64318477,3913,592,12935.34,2021-06-21,A
11708958,1971,592,17634.78,2021-02-01,A
76598922,7273,593,7083.56,2024-10-24,A
76554287,5981,594,10969.96,2022-04-26,A
96216581,7273,595,4305.08,2022-02-01,A
19834748,1257,595,39773.01,2024-11-13,A
56924109,3913,596,32884.55,2021-03-04,A
40300423,4415,597,25167.13,2024-03-17,A
21564332,8316,597,49437.82,2025-07-17,A
99018687,1722,598,32578.6,2022-03-04,A
16038255,7273,599,34649.78,2021-11-22,A
54765093,1257,599,2381.71,2025-08-11,A
90211229,8316,600,10031.17,2021-04-01,A
89293994,1714,600,42655.76,2022-05-02,A
79207547,5430,601,44234.5,2024-10-06,A
35954518,6840,602,15715.66,2022-06-07,A
71689400,3913,602,31438.95,2020-12-27,A
35484900,1971,603,43502.27,2023-03-08,A
34675726,2515,604,49260.82,2023-02-23,A
51675798,4522,605,4584.26,2022-12-26,A
70203892,6187,606,2349.49,2023-01-31,A
83813063,7273,606,30684.84,2020-08-24,A
46364093,1971,607,39358.98,2024-11-03,A
67881652,4415,608,32073.88,2020-11-11,A
69583471,1257,609,14609.09,2025-03-11,A
65832266,5981,610,3140.71,2021-09-27,A
40265112,4415,611,5160.83,2023-04-30,A
18816617,4123,611,10027.02,2020-09-08,A
73140855,7273,612,11856.69,2024-02-29,A
53131238,6187,613,45851.14,2021-04-17,A
91644753,1257,614,10905.07,2021-04-02,A
73245675,4123,615,12132.46,2020-12-07,A
84808012,3913,616,37233.33,2023-09-08,A
22056566,1257,617,28567.1,2024-10-03,A
42063578,5430,618,15365.88,2022-01-23,A
82237712,7273,619,912.83,2023-08-07,A
20530320,2515,619,20563.12,2022-12-04,A
57201053,2199,620,14644.64,2023-11-28,A
35848410,1257,621,37422.21,2022-10-27,A
14971344,6891,622,46771.33,2021-04-08,A
84939715,6187,623,24809.69,2023-08-28,A
78301185,5430,624,12685.19,2020-08-28,A
56212929,4593,625,49197.34,2023-08-04,A
83096187,6187,626,28450.97,2021-04-26,A
22809228,1257,627,18333.96,2023-05-18,A
70651881,3913,628,16832.43,2022-11-11,A
46406358,1722,629,38722.09,2023-12-26,A
99801979,1257,630,18043.16,2023-10-04,A
43403619,1714,631,23717.44,2021-08-22,A
63468541,4415,632,17369.46,2021-01-16,A
96786855,4415,633,24761.25,2024-10-30,A
73457455,5772,634,11395.39,2020-09-01,A
16788521,6840,635,30199.84,2023-01-26,A
11517722,4522,636,2476.3,2025-08-24,A
42994737,8316,637,46835.76,2020-10-02,A
51806457,1722,638,28829.11,2023-05-11,A
51843482,1971,638,10492.68,2021-08-23,A
82420697,1714,639,37418.08,2022-12-30,A
12466248,5772,640,37893.62,2022-10-05,A
91095288,6319,640,45029.12,2025-04-16,A
30080491,4123,641,4656.41,2022-02-28,A
20930007,4522,641,31416.38,2025-03-27,A
13239162,1257,642,34761.64,2022-06-04,A
88996038,2199,642,39003.03,2023-11-25,A
62835646,6187,643,23981.78,2022-01-04,A
15356036,6840,644,43761.91,2022-09-04,A
78953219,1971,645,15051.34,2023-10-22,A
83012855,1714,646,14345.17,2025-05-13,A
63598533,4415,647,49599.12,2023-01-06,A
94334639,6840,648,19283.54,2020-10-28,A
98593293,3913,649,14688.89,2024-06-05,A
81696184,5772,650,5012.18,2025-03-30,A
11670685,4593,651,49155.98,2021-12-07,A
62578740,6319,652,12068.46,2023-05-20,A
31132291,5430,653,35561.52,2023-07-09,A
22152478,5430,654,29372.21,2023-11-24,A
47914435,1722,654,35079.54,2024-05-13,A
90572667,6840,655,745.55,2022-05-28,A
37343329,4415,655,40956.11,2022-08-29,A
55975718,1722,656,31281.3,2024-03-13,A
27737027,1971,657,33251.8,2022-05-07,A
17448247,2515,657,7512.75,2022-04-05,A
91188491,6840,658,25284.7,2024-08-18,A
50262775,1971,658,49524.08,2022-11-21,A
12773612,6319,659,6007.99,2024-12-04,A
78079093,7273,660,44423.72,2021-02-05,A
67982400,5430,660,27575.38,2024-10-16,A
15713849,1971,661,21990.86,2024-12-11,A
91217712,1714,662,41277.52,2025-05-24,A
74822857,1722,663,4642.41,2021-01-03,A
90071728,1971,664,32878.39,2022-01-28,A
15506452,5430,665,17780.25,2021-08-24,A
90461541,5981,666,39376.01,2021-06-07,A
82591844,8316,667,292.22,2023-01-17,A
39844366,6187,667,37695.92,2021-04-26,A
22331322,6319,668,41341.22,2022-05-06,A
29496391,5430,669,3968.78,2023-12-18,A
60811116,1971,669,13220.37,2021-07-01,A
22918256,6187,670,14080.51,2023-07-01,A
82090202,1257,670,20072.5,2022-12-28,A
84295529,1722,671,30673.72,2023-07-11,A
85279665,1257,672,44244.78,2021-01-17,A
56024631,6319,673,44602.81,2022-01-12,A
63598601,8316,674,30499.92,2022-09-11,A
35027676,5981,674,10666.41,2021-08-29,A
24957006,4123,675,13426.84,2024-01-28,A
14341749,6840,676,31038.36,2023-02-27,A
71045153,4593,677,24918.19,2021-12-30,A
29695117,5430,677,31791.28,2020-10-19,A
52082552,6891,678,15393.72,2022-07-26,A
90613810,3913,678,36012.85,2024-08-24,A
10940923,8316,679,4667.0,2024-09-11,A
74076489,5430,680,47947.49,2022-12-19,A
58769147,5430,680,8197.09,2023-01-06,A
49764133,6319,681,28144.2,2024-09-24,A
17610836,5981,681,27752.36,2025-03-03,A
28466565,6891,682,14119.71,2022-04-27,A
20727789,1257,682,17868.84,2024-06-02,A
18525970,7273,683,24054.4,2023-02-08,A
62398803,5430,684,2212.61,2021-04-09,A
92891069,1971,684,34664.68,2025-07-07,A
55494237,2199,685,42985.15,2022-09-20,A
87387135,2515,686,44824.46,2022-12-18,A
66535801,5981,686,36323.08,2024-10-11,A
62007481,5981,687,49195.65,2024-02-13,A
27753048,2515,688,30149.19,2024-02-10,A
34132613,6840,689,15311.9,2022-10-04,A
53851194,5430,690,37417.02,2025-07-19,A
60456057,5430,691,40907.54,2020-09-01,A
58761580,5772,692,39148.7,2022-08-15,A
11826627,4593,693,48436.96,2021-10-26,A
61588906,5430,694,36174.27,2021-04-09,A
81755558,4123,695,25366.94,2023-03-17,A
12207060,8316,696,29160.02,2021-10-01,A
60193443,4522,697,25033.99,2024-10-12,A
84561170,3913,698,17429.71,2024-06-17,A
10796939,8316,698,10371.77,2022-06-26,A
62111591,1714,699,7422.04,2025-01-16,A
63859530,1257,700,31925.0,2021-01-21,A
54378299,6187,701,23989.83,2021-02-01,A
62797325,5772,702,30068.08,2022-08-28,A
15574056,4593,702,21397.21,2024-01-07,A
63124684,6187,703,48542.38,2022-09-04,A
68246831,1257,704,47482.28,2020-09-18,A
59790022,4415,705,43243.9,2021-01-07,A
27349748,5981,706,41205.34,2025-02-28,A
96043099,6319,707,44588.84,2021-05-23,A
96836098,1257,707,1968.78,2024-04-17,A
45699484,5430,708,12606.81,2020-09-17,A
93730965,5772,708,31817.13,2025-04-13,A
88888932,6187,709,44676.55,2021-09-02,A
11469548,6891,710,22358.65,2022-06-27,A
88737711,2199,711,10469.36,2021-01-07,A
89505910,3913,712,22965.77,2021-08-26,A
32133685,8316,713,13663.85,2021-02-22,A
41844175,7273,714,46753.37,2020-11-21,A
29214931,5430,715,19457.36,2023-10-01,A
28153701,7273,715,40637.31,2020-11-04,A
91645992,5981,716,36571.19,2022-11-16,A
55495302,1714,717,49043.19,2021-12-28,A
36847704,5981,718,43894.66,2024-07-23,A
59798459,6187,719,4736.33,2025-06-25,A
72745566,4123,720,7298.0,2023-10-07,A
41039891,2199,721,39173.73,2021-08-07,A
87105145,6319,722,7580.71,2022-03-26,A
62670144,2199,723,41212.09,2020-12-31,A
16649010,6319,724,35319.01,2025-03-08,A
67765028,4123,725,7561.38,2021-01-04,A
27857392,1971,726,2421.6,2024-08-02,A
56817408,1714,727,32133.19,2024-11-02,A
49631241,1971,728,28227.98,2023-05-20,A
44599931,6187,728,13964.11,2022-12-21,A
94579246,1257,729,8905.56,2021-10-23,A
15884742,3913,730,27536.05,2023-05-12,A
48363450,5430,731,3611.71,2025-05-20,A
91198356,2515,732,5154.56,2023-01-15,A
48294101,1257,733,13734.0,2023-06-13,A
40216310,4593,734,41914.05,2025-01-06,A
22155152,4522,735,14130.67,2021-09-14,A
84818054,8316,736,882.14,2020-10-13,A
94640612,1257,737,36219.6,2025-06-02,A
26210228,6187,737,24011.46,2025-04-22,A
89892158,7273,738,34523.95,2023-12-16,A
56689082,2199,739,28303.64,2023-08-17,A
81053861,5430,740,21009.71,2022-06-11,A
48036435,1714,740,35867.31,2023-01-20,A
54314842,1722,741,19982.97,2024-01-12,A
64511783,4522,742,14813.51,2021-12-24,A
32531664,7273,743,37633.69,2023-10-20,A
30053210,3913,743,30697.06,2021-09-11,A
76212752,6187,744,10209.49,2024-11-09,A
17024006,4415,745,17174.11,2023-04-29,A
64680466,6187,746,32104.33,2023-11-17,A
11620224,3913,747,28395.58,2022-08-23,A
64813017,6840,748,13377.55,2021-07-08,A
66371321,5772,749,28287.97,2021-10-31,A
51553395,4123,750,32439.86,2025-04-03,A
66781775,6840,751,24669.48,2020-11-26,A
70081888,5981,752,4060.74,2020-09-25,A
49773100,5981,753,46215.57,2024-06-18,A
95945916,3913,754,17600.22,2021-12-16,A
66586109,1722,755,6177.54,2024-02-06,A
12152239,6187,756,35623.59,2021-10-05,A
36406040,3913,756,39701.57,2023-08-26,A
18440661,5430,757,11796.7,2023-10-05,A
77641423,6319,758,28226.78,2023-10-02,A
13647117,5772,758,9476.72,2021-04-01,A
60259012,7273,759,40417.47,2022-05-04,A
10586267,3913,760,5262.99,2021-03-22,A
69219422,5772,761,49930.22,2022-08-09,A
95202538,5430,762,27573.05,2021-05-31,A
66795633,4123,763,6742.21,2024-11-15,A
22601623,5430,764,33199.18,2023-05-02,A
66807216,2199,765,30739.82,2021-02-07,A
56554895,3913,766,37398.24,2025-02-14,A
69060861,6187,767,28514.73,2025-07-06,A
18299806,1257,768,1791.06,2023-10-28,A
27307181,7273,769,17061.62,2022-03-03,A
44314112,5981,770,18294.4,2023-03-20,A
20073485,5430,771,4782.18,2022-06-04,A
42922931,4522,771,37956.28,2023-06-04,A
51284130,6891,772,29277.26,2024-05-29,A
86123950,6840,773,5048.8,2022-11-26,A
17598656,6891,774,12036.19,2023-11-03,A
45462260,6187,775,38840.32,2023-10-03,A
38694966,4123,776,38701.68,2021-06-21,A
52932757,4522,777,14389.23,2024-08-15,A
88319351,2199,777,2977.53,2021-02-09,A
52858123,4593,778,13086.63,2024-07-23,A
26523308,4522,779,8208.02,2025-07-08,A
20730964,5981,779,30651.34,2025-02-09,A
95526893,4415,780,47482.41,2025-07-17,A
81339017,8316,781,16205.14,2024-01-12,A
68348100,6319,782,11533.59,2023-03-15,A
64306604,4593,783,4218.57,2025-08-02,A
38831052,4123,784,7294.73,2024-04-19,A
54304966,7273,785,46698.86,2023-12-13,A
26516208,5430,786,30794.02,2025-05-10,A
41548073,6840,787,39239.59,2022-04-21,A
53254231,2199,788,22721.36,2024-11-08,A
45412428,8316,788,23323.47,2025-05-28,A
71740969,6891,789,26649.5,2024-01-06,A
83408858,4522,789,25236.59,2020-09-14,A
60231698,6891,790,29643.98,2024-08-19,A
16600294,5430,791,49718.89,2022-03-24,A
42599792,2515,792,35346.14,2024-09-17,A
73625618,8316,793,26063.71,2021-05-26,A
82754180,3913,794,27726.3,2022-11-26,A
42797531,7273,795,5399.01,2020-09-11,A
96219997,7273,796,37956.55,2021-07-01,A
85653426,5981,797,39265.61,2022-03-23,A
32003977,5772,797,11411.98,2020-11-11,A
90996371,6187,798,7046.85,2023-09-16,A
68047375,6319,799,17539.28,2024-10-20,A
42466665,7273,800,5472.74,2022-06-29,A
35454891,4415,800,31690.86,2021-11-13,A
91027831,6891,801,20255.49,2024-09-20,A
38548302,8316,801,25232.53,2021-10-12,A
38230458,5981,802,19236.18,2025-06-16,A
64341068,5981,803,19205.67,2023-02-08,A
44772628,7273,804,28389.35,2020-12-26,A
34970308,5981,805,5770.33,2025-05-31,A
27900806,5981,806,11043.3,2023-05-21,A
42222061,1257,807,22718.51,2022-01-15,A
62986889,8316,808,19781.91,2024-07-23,A
60474195,5772,809,36407.81,2022-03-27,A
44666735,2199,810,22087.19,2022-01-19,A
68961318,2515,810,12804.24,2024-09-02,A
41776998,6891,811,27448.84,2022-01-01,A
40042541,8316,811,49158.1,2025-03-12,A
55385422,2199,812,34274.18,2021-11-04,A
16272544,1722,813,30942.68,2021-10-22,A
41983879,3913,814,8687.88,2022-03-13,A
12911328,7273,814,22350.88,2025-07-16,A
22605827,1722,815,11703.69,2022-10-13,A
10017850,3913,816,47780.39,2021-03-14,A
66811657,4415,817,42840.55,2022-04-02,A
40595359,5981,818,29390.72,2022-02-19,A
79292008,5981,819,46620.15,2023-01-07,A
49370768,4593,819,26208.51,2021-10-27,A
38510236,5772,820,43381.45,2023-03-04,A
76389996,1971,821,38846.1,2021-03-31,A
91154743,6187,821,11921.37,2025-02-10,A
30045524,3913,822,7551.25,2020-09-21,A
74863590,4593,823,41227.58,2023-06-19,A
53094912,5772,824,49625.43,2021-05-12,A
54057731,1722,824,33618.33,2022-12-06,A
55915416,6319,825,22491.24,2021-09-22,A
62211236,1971,826,18065.85,2021-02-18,A
69400145,3913,827,10846.54,2023-05-26,A
68574966,3913,828,23470.07,2025-06-24,A
91785816,8316,829,45523.58,2021-03-27,A
37077018,5772,830,29068.5,2025-05-02,A
39680536,6840,830,21490.7,2021-09-14,A
13953310,6891,831,4638.33,2020-09-04,A
62794229,4522,831,37012.87,2023-01-24,A
42998085,1714,832,1480.93,2022-06-18,A
30766900,8316,832,13744.19,2022-03-19,A
68048625,4123,833,30035.52,2021-12-04,A
27217582,1971,833,9287.96,2024-11-01,A
70317489,6891,834,44376.3,2024-08-15,A
72661174,7273,835,1432.83,2022-07-03,A
37347134,1714,836,17335.37,2021-04-15,A
65588616,5981,836,47581.62,2024-12-13,A
14532520,7273,837,29370.84,2024-01-13,A
63929902,6840,837,33061.88,2023-03-10,A
74175195,6319,838,17301.85,2020-11-19,A
69451721,6319,838,35469.05,2020-09-03,A
37828082,1971,839,49397.93,2025-05-25,A
58520544,2199,840,30824.85,2021-02-02,A
41949215,7273,840,22224.66,2023-11-12,A
14637652,4415,841,1690.05,2023-06-30,A
92458362,1714,842,21874.47,2023-04-24,A
32745303,6840,843,31030.86,2024-12-05,A
50833796,3913,844,45865.38,2021-10-18,A
94580589,3913,845,23882.72,2023-02-03,A
21383588,8316,846,1255.17,2020-12-18,A
95941380,4415,847,16828.3,2024-09-01,A
49931273,1714,848,47786.69,2021-02-06,A
27753840,1714,849,6747.39,2024-11-12,A
46272158,1714,850,30021.54,2020-10-20,A
96973592,6319,851,37475.74,2024-05-04,A
73517577,5981,852,44100.76,2023-10-07,A
77959744,6319,853,27775.9,2022-01-24,A
67448896,6840,854,7116.22,2024-07-02,A
66404731,1714,855,28702.0,2021-10-25,A
59828367,6840,856,43329.03,2025-06-27,A
10324854,4593,857,37197.5,2024-04-20,A
31461553,2199,858,40882.07,2020-10-05,A
15370027,6840,859,22824.93,2022-09-24,A
64336432,4593,860,38271.73,2022-04-09,A
78230475,1257,860,38810.94,2023-09-06,A
95133330,1971,861,48064.67,2024-01-29,A
45214993,5772,862,8891.39,2024-02-23,A
19525938,7273,863,47900.0,2023-01-19,A
86997569,1722,863,21616.62,2024-06-15,A
45871807,5772,864,38215.82,2023-04-29,A
89861240,6319,865,21102.7,2024-10-11,A
96662893,4123,866,10423.79,2025-08-19,A
38033490,2515,867,18370.94,2021-07-14,A
80158105,4522,868,44191.73,2022-07-01,A
88795817,1714,868,49101.37,2025-07-02,A
75015772,3913,869,2634.4,2025-07-13,A
82703520,3913,870,43674.11,2023-01-04,A
90283262,4522,870,34709.83,2021-04-21,A
44586225,1722,871,32380.92,2024-12-13,A
67344434,4593,871,48584.56,2020-12-08,A
89091461,1971,872,19559.84,2023-04-29,A
52088357,1257,872,41832.78,2020-10-07,A
47862236,5772,873,27458.16,2022-05-30,A
29182726,1714,874,2365.45,2024-03-11,A
68588535,5430,874,41422.99,2023-03-03,A
39055218,4522,875,43441.64,2021-09-24,A
27688295,5430,876,19581.23,2022-07-16,A
89252562,5981,877,33217.64,2022-11-01,A
61137762,6840,878,1258.5,2021-07-05,A
27550618,6891,878,28247.7,2021-07-03,A
31065267,4123,879,42780.55,2025-04-22,A
88614521,4415,879,7354.2,2025-03-09,A
97364536,4123,880,14357.01,2021-04-12,A
98655223,1714,881,37969.17,2021-07-14,A
54230687,6840,882,30513.31,2023-02-05,A
85482020,2515,883,4812.61,2023-07-14,A
40598747,5430,884,25782.61,2022-10-14,A
12185553,3913,885,33190.32,2020-09-05,A
19829329,5981,886,39237.1,2022-03-13,A
70455694,4415,887,43597.59,2024-05-12,A
31924339,5981,888,37639.91,2021-10-25,A
35918591,2515,889,32019.21,2025-02-28,A
50827124,6187,889,44150.96,2024-11-17,A
50288298,4593,890,2812.14,2022-02-11,A
95493329,6891,891,20968.23,2022-01-08,A
55769312,2199,892,36357.97,2024-01-11,A
71887143,1971,892,31820.12,2024-12-06,A
75994209,6891,893,47148.36,2021-03-11,A
78906283,4415,894,40472.38,2024-11-28,A
80646239,8316,895,11822.1,2021-11-06,A
27282930,7273,896,28929.59,2022-05-23,A
70431696,1257,897,22697.03,2025-02-12,A
96296633,5981,898,2308.75,2025-04-16,A
97098117,7273,899,21540.31,2024-10-02,A
17758935,3913,899,291.9,2023-06-14,A
98216545,6840,900,435.98,2025-04-18,A
48939663,4123,901,22595.38,2021-03-21,A
62067464,5430,902,11099.47,2025-02-01,A
16640542,1714,902,41174.95,2023-12-01,A
20339458,4415,903,21969.88,2022-05-07,A
44281600,1971,904,13710.7,2025-07-17,A
96226007,4522,905,40286.95,2023-10-17,A
63796351,6891,906,11021.47,2023-04-01,A
72751972,4522,907,44645.08,2025-07-15,A
90457943,4593,908,40962.99,2025-03-17,A
46375503,1722,909,5142.54,2023-12-23,A
13288524,1971,910,31028.54,2023-05-29,A
79164260,6840,911,21713.16,2024-04-15,A
69568885,6891,911,45742.88,2022-12-08,A
86150979,5430,912,39239.29,2023-12-08,A
35876875,1722,913,7622.9,2025-04-02,A
42405779,4522,914,13722.69,2020-09-04,A
93335181,5430,915,49571.38,2024-06-05,A
30691715,6319,916,31745.14,2022-05-11,A
63012172,7273,917,36113.02,2021-08-29,A
16804206,6187,918,15060.78,2025-04-07,A
17966355,5981,919,18603.5,2025-07-12,A
28885625,4415,920,44248.59,2024-03-12,A
21230536,3913,921,7497.51,2023-11-30,A
63791255,6840,922,11604.32,2021-10-09,A
10994421,6319,922,4503.3,2021-06-27,A
66196246,6187,923,16034.81,2023-05-23,A
57825619,2199,924,4896.09,2023-05-11,A
70346785,7273,924,30399.67,2024-12-14,A
64539646,1257,925,20919.9,2023-01-04,A
54364861,5772,925,30772.27,2024-11-22,A
99323198,4593,926,23852.16,2025-02-03,A
63498812,6187,926,41988.44,2023-05-22,A
53993654,7273,927,49658.59,2023-09-11,A
76240805,1722,927,27976.31,2023-08-22,A
23405143,4593,928,32353.1,2022-02-09,A
44194073,3913,929,9695.82,2024-08-24,A
67841585,6840,930,23720.26,2022-12-25,A
10767842,1971,931,29609.89,2020-09-14,A
17020005,2199,932,43052.0,2023-12-07,A
80299876,4522,933,40864.1,2024-06-10,A
55309017,4522,934,27123.23,2025-01-28,A
65690277,2199,934,44127.5,2025-02-28,A
27823096,7273,935,9342.71,2023-02-14,A
17716155,3913,936,606.96,2023-09-08,A
19568531,8316,937,10788.85,2024-03-04,A
61353651,7273,938,41035.75,2023-08-25,A
44273033,8316,939,2758.82,2023-05-31,A
24295715,8316,939,30767.35,2021-12-15,A
33504891,5772,940,18400.05,2022-10-30,A
50605773,1722,940,41434.8,2022-11-09,A
19222246,8316,941,7293.77,2025-01-01,A
89017790,4522,942,23225.42,2024-08-30,A
49742688,4123,943,47734.02,2020-09-08,A
29289811,7273,944,23494.36,2022-05-12,A
37057075,6891,945,5077.38,2025-02-23,A
64564323,1714,946,40249.56,2025-03-11,A
67149990,1971,946,12711.53,2020-10-15,A
78794462,1257,947,31431.34,2022-08-19,A
52718471,5430,948,41248.0,2024-08-23,A
15623260,5772,948,47760.58,2021-03-09,A
70751681,4593,949,17159.2,2020-10-24,A
42903530,4522,950,11196.2,2024-02-13,A
36036342,6319,951,44003.54,2021-01-12,A
93511739,6319,951,49123.44,2023-03-08,A
45940979,2515,952,9610.8,2021-12-15,A
38475735,6187,953,34989.22,2025-01-02,A
96300355,4123,954,18509.53,2024-02-22,A
18155490,4415,954,38291.68,2022-02-13,A
16069615,5430,955,37607.34,2023-06-23,A
16511082,7273,956,32142.48,2025-03-30,A
92069244,1971,957,33115.82,2025-03-12,A
39976031,7273,958,44069.15,2020-11-26,A
91700119,5772,959,7729.42,2023-01-04,A
19282918,5772,959,2703.01,2022-06-15,A
46119979,1257,960,28273.94,2025-07-25,A
11626180,4123,961,6370.62,2025-08-12,A
68150952,1714,962,14997.18,2021-03-17,A
91524118,1257,963,32739.85,2024-09-09,A
90044318,5981,963,13789.71,2024-10-08,A
87290137,5430,964,49245.13,2024-10-14,A
